Entry Time,Entry,Target,Current,Unreal.
2026-06-15 17:01:00.000000,257326.0,258326.0,226296,-31030.0
2026-06-15 20:40:00.000000,256052.0,257052.0,226296,-29756.0
2026-06-18 09:00:00.000000,250990.0,251990.0,226296,-24694.0
2026-06-18 09:00:00.000000,250990.0,252990.0,226296,-24694.0
2026-06-18 09:00:00.000000,250990.0,253990.0,226296,-24694.0
2026-06-18 09:00:00.000000,250990.0,254990.0,226296,-24694.0
2026-06-18 10:08:00.000000,249801.0,250801.0,226296,-23505.0
2026-06-18 13:27:00.000000,248653.0,249653.0,226296,-22357.0
2026-06-18 13:54:00.000000,247511.0,248511.0,226296,-21215.0
2026-06-18 16:40:00.000000,246060.0,247060.0,226296,-19764.0
2026-06-18 17:07:00.000000,245050.0,246050.0,226296,-18754.0
2026-06-18 19:45:00.000000,243788.0,244788.0,226296,-17492.0
2026-06-18 20:59:00.000000,242787.0,243787.0,226296,-16491.0
2026-06-22 19:50:00.000000,240970.0,241970.0,226296,-14674.0
2026-06-22 21:09:00.000000,239822.0,240822.0,226296,-13526.0
2026-06-22 23:02:00.000000,238666.0,239666.0,226296,-12370.0
2026-06-23 09:00:00.000000,232252.0,234252.0,226296,-5956.0
2026-06-23 09:00:00.000000,232252.0,235252.0,226296,-5956.0
2026-06-23 09:00:00.000000,232252.0,236252.0,226296,-5956.0
2026-06-23 09:00:00.000000,232252.0,237252.0,226296,-5956.0
2026-06-23 09:00:00.000000,232252.0,238252.0,226296,-5956.0
2026-06-23 10:10:00.000000,232194.0,233194.0,226296,-5898.0
2026-06-23 23:03:00.000000,231231.0,232231.0,226296,-4935.0
2026-06-24 12:32:00.000000,229851.0,230851.0,226296,-3555.0
2026-06-24 15:29:00.000000,228849.0,229849.0,226296,-2553.0
2026-06-24 15:42:00.000000,227805.0,228805.0,226296,-1509.0
2026-06-30 15:14:38.587098,226559.0,227559.0,226296,-263.0
