Entry Time,Entry,Target,Current,Unreal.
2026-06-15 17:01:00,257326.0,258326.0,242033,-15293.0
2026-06-15 20:40:00,256052.0,257052.0,242033,-14019.0
2026-06-18 09:00:00,250990.0,251990.0,242033,-8957.0
2026-06-18 09:00:00,250990.0,252990.0,242033,-8957.0
2026-06-18 09:00:00,250990.0,253990.0,242033,-8957.0
2026-06-18 09:00:00,250990.0,254990.0,242033,-8957.0
2026-06-18 10:08:00,249801.0,250801.0,242033,-7768.0
2026-06-18 13:27:00,248653.0,249653.0,242033,-6620.0
2026-06-18 13:54:00,247511.0,248511.0,242033,-5478.0
2026-06-18 16:40:00,246060.0,247060.0,242033,-4027.0
2026-06-18 17:07:00,245050.0,246050.0,242033,-3017.0
2026-06-18 19:45:00,243788.0,244788.0,242033,-1755.0
2026-06-18 20:59:00,242787.0,243787.0,242033,-754.0
